Chain length,2007,2010,2013,2016,2019
4,1.3,1.5,1.89,1.17,1
6,1.56,1.66,1.77,1.24,1.1
8,1.4,1.22,1.61,1.28,1.2
10,1.68,1.54,1.69,1.43,1.27
12,1.55,1.41,1.42,1.23,1.09
14,1.48,1.34,1.35,1.05,0.97
16,1.46,1.34,1.32,1.05,0.94
18,1.37,1.29,1.52,1.18,1.12
