Refinery,Product,Activation (s),Area (km2),Feedstock (Tons),Prod Volume,Unit,MSP ($),Market Price ($),Profit/Unit ($),Extra Revenue ($)
1_EtOH,EtOH,1.0,41633.55,3610619.0,326.4,MMgal,2.358,2.84,0.482,157.29
2_EtOH,EtOH,1.0,33169.74,3610615.0,326.4,MMgal,2.452,2.84,0.388,126.57
3_EtOH,EtOH,1.0,31801.81,3610619.0,326.4,MMgal,2.457,2.84,0.383,124.86
4_AA,AA,1.0,24487.99,1769737.0,434.52,10^6 kg,1.423,1.525,0.102,44.23
5_LA,LA,1.0,23285.83,795731.0,255.0,10^6 kg,1.478,3.1149999999999998,1.637,417.43
6_SA,SA,1.0,3808.03,124808.0,27.03,10^6 kg,1.276,3.26,1.984,53.62
7_KS,KS,1.0,15556.54,310428.0,20.4,10^6 kg,6.516,7.12,0.604,12.31
